#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2848.897728	-3.310e+001	-1.904e+000	-7.842e-001
2848.907285	-3.310e+001	-1.901e+000	-7.995e-001
2848.918291	-3.311e+001	-1.900e+000	-8.215e-001
2848.929999	-3.312e+001	-1.898e+000	-8.368e-001
2848.937631	-3.312e+001	-1.897e+000	-8.587e-001
2848.947134	-3.314e+001	-1.894e+000	-8.740e-001
2848.957613	-3.314e+001	-1.894e+000	-8.960e-001
2848.967214	-3.315e+001	-1.891e+000	-9.113e-001
2848.977465	-3.316e+001	-1.888e+000	-9.266e-001
2848.990259	-3.317e+001	-1.886e+000	-9.417e-001
2848.996846	-3.317e+001	-1.883e+000	-9.570e-001
2849.007174	-3.319e+001	-1.889e+000	-9.770e-001
2849.017248	-3.319e+001	-1.887e+000	-9.923e-001
2849.027666	-3.321e+001	-1.884e+000	-1.007e+000
2849.039637	-3.321e+001	-1.881e+000	-1.023e+000
2849.047243	-3.322e+001	-1.879e+000	-1.038e+000
2849.056659	-3.323e+001	-1.878e+000	-1.060e+000
2849.067016	-3.324e+001	-1.882e+000	-1.073e+000
2849.076625	-3.325e+001	-1.879e+000	-1.088e+000
2849.087070	-3.326e+001	-1.877e+000	-1.104e+000
2849.096630	-3.327e+001	-1.874e+000	-1.119e+000
2849.107034	-3.328e+001	-1.872e+000	-1.134e+000
2849.116586	-3.329e+001	-1.876e+000	-1.147e+000
2849.128219	-3.330e+001	-1.873e+000	-1.163e+000
2849.136561	-3.331e+001	-1.877e+000	-1.176e+000
2849.147114	-3.332e+001	-1.875e+000	-1.191e+000
2849.159567	-3.333e+001	-1.879e+000	-1.204e+000
2849.166838	-3.334e+001	-1.876e+000	-1.219e+000
2849.176513	-3.335e+001	-1.880e+000	-1.233e+000
2849.187316	-3.336e+001	-1.880e+000	-1.255e+000
2849.196365	-3.337e+001	-1.882e+000	-1.261e+000
2849.206921	-3.339e+001	-1.886e+000	-1.274e+000
2849.217061	-3.340e+001	-1.884e+000	-1.290e+000
2849.226899	-3.341e+001	-1.888e+000	-1.303e+000
2849.236436	-3.342e+001	-1.892e+000	-1.316e+000
2849.246897	-3.343e+001	-1.896e+000	-1.329e+000
2849.258286	-3.344e+001	-1.895e+000	-1.351e+000
2849.266787	-3.345e+001	-1.900e+000	-1.364e+000
2849.276273	-3.347e+001	-1.904e+000	-1.378e+000
2849.286889	-3.347e+001	-1.908e+000	-1.391e+000
2849.296449	-3.349e+001	-1.919e+000	-1.402e+000
2849.306474	-3.351e+001	-1.923e+000	-1.415e+000
2849.316071	-3.351e+001	-1.927e+000	-1.428e+000
2849.326437	-3.353e+001	-1.938e+000	-1.439e+000
2849.335955	-3.354e+001	-1.942e+000	-1.453e+000
2849.346421	-3.356e+001	-1.947e+000	-1.466e+000
2849.356066	-3.356e+001	-1.957e+000	-1.477e+000
2849.368292	-3.358e+001	-1.964e+000	-1.497e+000
2849.376157	-3.359e+001	-1.974e+000	-1.508e+000
2849.386694	-3.360e+001	-1.987e+000	-1.526e+000
2849.397545	-3.362e+001	-1.998e+000	-1.537e+000
2849.406676	-3.363e+001	-2.002e+000	-1.550e+000
2849.422848	-3.365e+001	-2.013e+000	-1.561e+000
2849.426532	-3.365e+001	-2.026e+000	-1.579e+000
2849.436184	-3.367e+001	-2.037e+000	-1.590e+000
2849.446663	-3.369e+001	-2.044e+000	-1.610e+000
2849.456171	-3.370e+001	-2.056e+000	-1.628e+000
2849.466447	-3.371e+001	-2.067e+000	-1.639e+000
2849.476165	-3.372e+001	-2.080e+000	-1.657e+000
2849.486572	-3.374e+001	-2.093e+000	-1.675e+000
2849.496159	-3.375e+001	-2.100e+000	-1.694e+000
2849.506356	-3.376e+001	-2.113e+000	-1.712e+000
2849.516113	-3.378e+001	-2.126e+000	-1.730e+000
2849.526534	-3.379e+001	-2.136e+000	-1.741e+000
2849.536002	-3.380e+001	-2.149e+000	-1.759e+000
2849.547755	-3.382e+001	-2.162e+000	-1.777e+000
2849.556405	-3.383e+001	-2.175e+000	-1.795e+000
2849.576277	-3.385e+001	-2.206e+000	-1.821e+000
2849.589023	-3.387e+001	-2.217e+000	-1.832e+000
2849.596020	-3.388e+001	-2.230e+000	-1.850e+000
2849.619749	-3.391e+001	-2.261e+000	-1.877e+000
2849.626453	-3.393e+001	-2.274e+000	-1.895e+000
2849.637348	-3.394e+001	-2.287e+000	-1.913e+000
2849.648422	-3.395e+001	-2.293e+000	-1.932e+000
2849.655614	-3.397e+001	-2.306e+000	-1.950e+000
2849.677343	-3.398e+001	-2.326e+000	-1.966e+000
2849.678005	-3.399e+001	-2.339e+000	-1.984e+000
2849.688653	-3.401e+001	-2.352e+000	-2.001e+000
2849.695922	-3.402e+001	-2.365e+000	-2.019e+000
2849.706238	-3.404e+001	-2.378e+000	-2.037e+000
2849.715839	-3.406e+001	-2.391e+000	-2.054e+000
2849.726327	-3.408e+001	-2.405e+000	-2.072e+000
2849.735791	-3.409e+001	-2.418e+000	-2.090e+000
2849.747156	-3.410e+001	-2.424e+000	-2.109e+000
2849.757269	-3.412e+001	-2.437e+000	-2.127e+000
2849.768080	-3.413e+001	-2.448e+000	-2.138e+000
2849.782022	-3.415e+001	-2.455e+000	-2.158e+000
2849.786181	-3.417e+001	-2.468e+000	-2.175e+000
2849.798496	-3.419e+001	-2.481e+000	-2.193e+000
2849.807615	-3.420e+001	-2.494e+000	-2.211e+000
2849.815835	-3.421e+001	-2.507e+000	-2.228e+000
2849.826207	-3.423e+001	-2.518e+000	-2.239e+000
2849.836508	-3.425e+001	-2.530e+000	-2.250e+000
2849.845277	-3.426e+001	-2.536e+000	-2.270e+000
2849.858102	-3.428e+001	-2.547e+000	-2.281e+000
2849.873300	-3.430e+001	-2.558e+000	-2.292e+000
2849.875620	-3.431e+001	-2.565e+000	-2.312e+000
2849.888231	-3.433e+001	-2.576e+000	-2.322e+000
2849.898175	-3.434e+001	-2.582e+000	-2.342e+000
2849.922402	-3.436e+001	-2.596e+000	-2.360e+000
2849.923160	-3.438e+001	-2.600e+000	-2.373e+000
2849.925858	-3.439e+001	-2.606e+000	-2.393e+000
2849.936217	-3.441e+001	-2.620e+000	-2.410e+000
2849.945454	-3.442e+001	-2.624e+000	-2.423e+000
2849.955560	-3.444e+001	-2.637e+000	-2.441e+000
2849.965124	-3.445e+001	-2.642e+000	-2.454e+000
2849.975587	-3.447e+001	-2.655e+000	-2.471e+000
2849.985491	-3.449e+001	-2.660e+000	-2.484e+000
2849.995515	-3.450e+001	-2.671e+000	-2.495e+000
2850.007063	-3.451e+001	-2.684e+000	-2.513e+000
2850.015506	-3.453e+001	-2.693e+000	-2.517e+000
2850.025014	-3.454e+001	-2.704e+000	-2.528e+000
2850.035392	-3.456e+001	-2.708e+000	-2.541e+000
2850.045002	-3.457e+001	-2.720e+000	-2.552e+000
2850.055430	-3.458e+001	-2.726e+000	-2.572e+000
2850.065190	-3.460e+001	-2.731e+000	-2.585e+000
2850.075435	-3.461e+001	-2.735e+000	-2.598e+000
2850.086515	-3.462e+001	-2.742e+000	-2.618e+000
2850.095357	-3.464e+001	-2.748e+000	-2.637e+000
2850.105641	-3.466e+001	-2.753e+000	-2.650e+000
2850.115373	-3.467e+001	-2.757e+000	-2.663e+000
2850.126480	-3.468e+001	-2.768e+000	-2.674e+000
2850.135299	-3.469e+001	-2.773e+000	-2.687e+000
2850.144902	-3.471e+001	-2.777e+000	-2.700e+000
2850.155336	-3.472e+001	-2.782e+000	-2.713e+000
2850.164882	-3.473e+001	-2.786e+000	-2.726e+000
2850.175476	-3.475e+001	-2.789e+000	-2.733e+000
2850.185584	-3.476e+001	-2.791e+000	-2.739e+000
2850.195153	-3.477e+001	-2.795e+000	-2.752e+000
2850.204697	-3.479e+001	-2.791e+000	-2.760e+000
2850.216149	-3.480e+001	-2.794e+000	-2.767e+000
2850.224801	-3.481e+001	-2.789e+000	-2.775e+000
2850.235186	-3.483e+001	-2.792e+000	-2.782e+000
2850.244782	-3.484e+001	-2.787e+000	-2.790e+000
2850.260437	-3.485e+001	-2.792e+000	-2.803e+000
2850.264770	-3.486e+001	-2.788e+000	-2.812e+000
2850.275890	-3.488e+001	-2.783e+000	-2.820e+000
2850.284727	-3.488e+001	-2.788e+000	-2.833e+000
2850.295072	-3.490e+001	-2.784e+000	-2.842e+000
2850.304706	-3.491e+001	-2.784e+000	-2.841e+000
2850.315203	-3.492e+001	-2.777e+000	-2.843e+000
2850.324687	-3.493e+001	-2.775e+000	-2.858e+000
2850.335470	-3.495e+001	-2.774e+000	-2.851e+000
2850.344623	-3.495e+001	-2.769e+000	-2.860e+000
2850.355247	-3.497e+001	-2.765e+000	-2.868e+000
2850.364665	-3.497e+001	-2.758e+000	-2.870e+000
2850.375467	-3.499e+001	-2.752e+000	-2.872e+000
2850.384490	-3.500e+001	-2.746e+000	-2.874e+000
2850.395542	-3.501e+001	-2.739e+000	-2.876e+000
2850.404578	-3.502e+001	-2.733e+000	-2.878e+000
2850.415832	-3.503e+001	-2.725e+000	-2.873e+000
2850.425720	-3.504e+001	-2.713e+000	-2.883e+000
2850.434829	-3.506e+001	-2.703e+000	-2.872e+000
2850.444544	-3.506e+001	-2.696e+000	-2.874e+000
2850.455026	-3.507e+001	-2.690e+000	-2.875e+000
2850.464516	-3.508e+001	-2.682e+000	-2.871e+000
2850.474950	-3.509e+001	-2.673e+000	-2.866e+000
2850.486744	-3.511e+001	-2.665e+000	-2.861e+000
2850.494950	-3.511e+001	-2.656e+000	-2.856e+000
2850.504275	-3.512e+001	-2.641e+000	-2.854e+000
2850.514891	-3.513e+001	-2.632e+000	-2.849e+000
2850.524225	-3.514e+001	-2.624e+000	-2.844e+000
2850.535704	-3.515e+001	-2.608e+000	-2.841e+000
2850.544267	-3.516e+001	-2.593e+000	-2.839e+000
2850.554638	-3.517e+001	-2.578e+000	-2.836e+000
2850.564239	-3.517e+001	-2.571e+000	-2.838e+000
2850.574683	-3.518e+001	-2.552e+000	-2.822e+000
2850.584104	-3.519e+001	-2.546e+000	-2.824e+000
2850.596755	-3.520e+001	-2.528e+000	-2.815e+000
2850.604081	-3.521e+001	-2.518e+000	-2.804e+000
2850.614678	-3.522e+001	-2.502e+000	-2.801e+000
2850.627453	-3.522e+001	-2.492e+000	-2.789e+000
2850.634512	-3.523e+001	-2.481e+000	-2.778e+000
2850.644336	-3.524e+001	-2.466e+000	-2.776e+000
2850.654565	-3.524e+001	-2.453e+000	-2.758e+000
2850.664267	-3.525e+001	-2.438e+000	-2.755e+000
2850.674553	-3.525e+001	-2.420e+000	-2.746e+000
2850.686415	-3.527e+001	-2.410e+000	-2.734e+000
2850.695702	-3.527e+001	-2.399e+000	-2.723e+000
2850.703980	-3.528e+001	-2.381e+000	-2.714e+000
2850.713689	-3.528e+001	-2.364e+000	-2.705e+000
2850.724619	-3.528e+001	-2.353e+000	-2.693e+000
2850.733702	-3.529e+001	-2.336e+000	-2.684e+000
2850.744032	-3.530e+001	-2.318e+000	-2.675e+000
2850.753473	-3.531e+001	-2.308e+000	-2.664e+000
2850.767320	-3.530e+001	-2.292e+000	-2.661e+000
2850.773616	-3.531e+001	-2.275e+000	-2.652e+000
2850.784005	-3.532e+001	-2.264e+000	-2.640e+000
2850.795339	-3.532e+001	-2.255e+000	-2.636e+000
2850.803875	-3.533e+001	-2.242e+000	-2.618e+000
2850.813567	-3.533e+001	-2.227e+000	-2.615e+000
2850.825635	-3.533e+001	-2.207e+000	-2.600e+000
2850.833495	-3.534e+001	-2.194e+000	-2.582e+000
2850.843904	-3.534e+001	-2.184e+000	-2.570e+000
2850.853378	-3.534e+001	-2.166e+000	-2.561e+000
2850.863877	-3.535e+001	-2.155e+000	-2.550e+000
2850.873423	-3.535e+001	-2.144e+000	-2.539e+000
2850.883940	-3.536e+001	-2.125e+000	-2.523e+000
2850.893410	-3.536e+001	-2.114e+000	-2.512e+000
2850.903903	-3.537e+001	-2.103e+000	-2.500e+000
2850.913456	-3.537e+001	-2.086e+000	-2.491e+000
2850.923749	-3.537e+001	-2.075e+000	-2.480e+000
2850.933426	-3.537e+001	-2.057e+000	-2.471e+000
2850.943767	-3.537e+001	-2.047e+000	-2.460e+000
2850.953242	-3.538e+001	-2.036e+000	-2.448e+000
2850.963742	-3.538e+001	-2.025e+000	-2.437e+000
2850.975965	-3.538e+001	-2.007e+000	-2.428e+000
2850.984263	-3.538e+001	-1.996e+000	-2.417e+000
2850.993261	-3.538e+001	-1.986e+000	-2.406e+000
2851.003600	-3.539e+001	-1.975e+000	-2.394e+000
2851.015950	-3.539e+001	-1.964e+000	-2.383e+000
2851.023582	-3.539e+001	-1.946e+000	-2.374e+000
2851.033344	-3.540e+001	-1.936e+000	-2.363e+000
2851.043657	-3.540e+001	-1.923e+000	-2.345e+000
2851.058258	-3.540e+001	-1.912e+000	-2.334e+000
2851.079772	-3.540e+001	-1.901e+000	-2.322e+000
2851.080333	-3.540e+001	-1.890e+000	-2.311e+000
2851.083582	-3.540e+001	-1.877e+000	-2.293e+000
2851.094385	-3.540e+001	-1.866e+000	-2.282e+000
2851.105045	-3.540e+001	-1.855e+000	-2.271e+000
2851.116864	-3.541e+001	-1.844e+000	-2.259e+000
2851.124883	-3.541e+001	-1.840e+000	-2.246e+000
2851.134280	-3.541e+001	-1.829e+000	-2.235e+000
2851.159488	-3.541e+001	-1.818e+000	-2.224e+000
2851.160194	-3.541e+001	-1.807e+000	-2.213e+000
2851.163493	-3.541e+001	-1.796e+000	-2.201e+000
2851.173711	-3.541e+001	-1.792e+000	-2.188e+000
2851.183497	-3.541e+001	-1.781e+000	-2.177e+000
2851.195791	-3.542e+001	-1.777e+000	-2.163e+000
2851.212197	-3.542e+001	-1.766e+000	-2.152e+000
2851.212969	-3.542e+001	-1.755e+000	-2.141e+000
2851.225192	-3.542e+001	-1.744e+000	-2.130e+000
2851.235587	-3.542e+001	-1.740e+000	-2.117e+000
2851.246792	-3.542e+001	-1.731e+000	-2.112e+000
2851.252886	-3.542e+001	-1.720e+000	-2.101e+000
2851.264148	-3.542e+001	-1.716e+000	-2.088e+000
2851.290018	-3.542e+001	-1.705e+000	-2.076e+000
2851.290932	-3.542e+001	-1.701e+000	-2.063e+000
2851.297447	-3.542e+001	-1.690e+000	-2.052e+000
2851.303954	-3.542e+001	-1.681e+000	-2.047e+000
2851.314622	-3.542e+001	-1.677e+000	-2.034e+000
2851.325687	-3.542e+001	-1.673e+000	-2.021e+000
2851.337492	-3.541e+001	-1.662e+000	-2.009e+000
2851.343573	-3.541e+001	-1.657e+000	-1.996e+000
2851.355001	-3.541e+001	-1.655e+000	-1.990e+000
2851.365559	-3.541e+001	-1.644e+000	-1.978e+000
2851.373103	-3.541e+001	-1.640e+000	-1.965e+000
2851.395137	-3.541e+001	-1.629e+000	-1.954e+000
2851.396689	-3.541e+001	-1.627e+000	-1.947e+000
2851.409118	-3.541e+001	-1.618e+000	-1.943e+000
2851.412823	-3.541e+001	-1.614e+000	-1.929e+000
2851.423027	-3.541e+001	-1.603e+000	-1.918e+000
2851.432807	-3.541e+001	-1.601e+000	-1.911e+000
2851.443241	-3.541e+001	-1.590e+000	-1.900e+000
2851.452718	-3.541e+001	-1.586e+000	-1.887e+000
2851.463216	-3.541e+001	-1.584e+000	-1.880e+000
2851.472693	-3.541e+001	-1.580e+000	-1.867e+000
2851.483155	-3.541e+001	-1.569e+000	-1.856e+000
2851.493191	-3.540e+001	-1.564e+000	-1.843e+000
2851.503011	-3.540e+001	-1.560e+000	-1.829e+000
2851.513348	-3.540e+001	-1.556e+000	-1.816e+000
2851.524285	-3.540e+001	-1.554e+000	-1.809e+000
2851.532640	-3.540e+001	-1.549e+000	-1.796e+000
2851.542614	-3.540e+001	-1.545e+000	-1.783e+000
2851.552627	-3.540e+001	-1.543e+000	-1.776e+000
2851.562095	-3.540e+001	-1.539e+000	-1.763e+000
2851.572531	-3.539e+001	-1.537e+000	-1.756e+000
2851.582065	-3.539e+001	-1.534e+000	-1.749e+000
2851.593172	-3.539e+001	-1.530e+000	-1.736e+000
2851.602157	-3.539e+001	-1.528e+000	-1.729e+000
2851.612571	-3.539e+001	-1.526e+000	-1.723e+000
2851.622337	-3.539e+001	-1.522e+000	-1.709e+000
2851.632426	-3.538e+001	-1.526e+000	-1.701e+000
2851.641997	-3.538e+001	-1.524e+000	-1.694e+000
2851.653562	-3.538e+001	-1.520e+000	-1.681e+000
2851.662008	-3.538e+001	-1.522e+000	-1.665e+000
2851.672099	-3.538e+001	-1.520e+000	-1.659e+000
2851.681692	-3.538e+001	-1.516e+000	-1.645e+000
2851.693163	-3.538e+001	-1.520e+000	-1.637e+000
2851.702035	-3.538e+001	-1.516e+000	-1.623e+000
2851.712465	-3.538e+001	-1.518e+000	-1.608e+000
2851.721935	-3.538e+001	-1.514e+000	-1.595e+000
2851.732297	-3.538e+001	-1.512e+000	-1.588e+000
2851.741834	-3.537e+001	-1.514e+000	-1.573e+000
2851.753716	-3.537e+001	-1.510e+000	-1.559e+000
2851.761830	-3.537e+001	-1.515e+000	-1.550e+000
2851.772274	-3.537e+001	-1.510e+000	-1.537e+000
2851.781873	-3.537e+001	-1.513e+000	-1.522e+000
2851.794329	-3.536e+001	-1.515e+000	-1.506e+000
2851.802474	-3.536e+001	-1.511e+000	-1.493e+000
2851.812331	-3.536e+001	-1.513e+000	-1.477e+000
2851.826402	-3.536e+001	-1.511e+000	-1.471e+000
2851.832807	-3.536e+001	-1.513e+000	-1.455e+000
2851.842328	-3.536e+001	-1.516e+000	-1.440e+000
2851.852349	-3.535e+001	-1.512e+000	-1.427e+000
2851.861776	-3.535e+001	-1.516e+000	-1.418e+000
2851.873593	-3.535e+001	-1.512e+000	-1.405e+000
2851.882370	-3.535e+001	-1.510e+000	-1.398e+000
2851.892208	-3.535e+001	-1.512e+000	-1.383e+000
2851.901752	-3.535e+001	-1.515e+000	-1.367e+000
2851.912174	-3.535e+001	-1.510e+000	-1.354e+000
2851.923997	-3.534e+001	-1.513e+000	-1.338e+000
2851.932048	-3.534e+001	-1.508e+000	-1.325e+000
2851.941733	-3.534e+001	-1.511e+000	-1.310e+000
2851.952141	-3.534e+001	-1.513e+000	-1.294e+000
2851.961651	-3.533e+001	-1.507e+000	-1.274e+000
2851.972378	-3.533e+001	-1.509e+000	-1.259e+000
2851.981625	-3.533e+001	-1.512e+000	-1.243e+000
2851.992422	-3.533e+001	-1.507e+000	-1.230e+000
2852.002423	-3.533e+001	-1.510e+000	-1.215e+000
2852.013166	-3.533e+001	-1.503e+000	-1.195e+000
2852.023009	-3.533e+001	-1.506e+000	-1.179e+000
2852.032963	-3.533e+001	-1.502e+000	-1.166e+000
2852.041550	-3.533e+001	-1.504e+000	-1.151e+000
2852.052031	-3.533e+001	-1.500e+000	-1.137e+000
2852.063881	-3.532e+001	-1.502e+000	-1.122e+000
2852.071801	-3.532e+001	-1.504e+000	-1.106e+000
2852.081501	-3.532e+001	-1.500e+000	-1.093e+000
2852.093036	-3.532e+001	-1.496e+000	-1.080e+000
2852.101474	-3.532e+001	-1.496e+000	-1.058e+000
2852.111921	-3.531e+001	-1.499e+000	-1.042e+000
2852.121342	-3.531e+001	-1.501e+000	-1.027e+000
2852.132772	-3.531e+001	-1.495e+000	-1.007e+000
2852.142782	-3.531e+001	-1.497e+000	-9.914e-001
2852.151875	-3.531e+001	-1.493e+000	-9.782e-001
2852.166824	-3.531e+001	-1.493e+000	-9.560e-001
2852.171891	-3.530e+001	-1.489e+000	-9.427e-001
2852.181389	-3.530e+001	-1.483e+000	-9.227e-001
2852.191981	-3.530e+001	-1.485e+000	-9.072e-001
2852.201368	-3.530e+001	-1.479e+000	-8.874e-001
2852.211800	-3.530e+001	-1.474e+000	-8.740e-001
2852.222545	-3.530e+001	-1.477e+000	-8.586e-001
2852.231777	-3.530e+001	-1.473e+000	-8.453e-001
2852.241246	-3.530e+001	-1.466e+000	-8.253e-001
2852.255887	-3.529e+001	-1.462e+000	-8.120e-001
2852.261286	-3.529e+001	-1.464e+000	-7.966e-001
2852.272125	-3.529e+001	-1.460e+000	-7.833e-001
2852.281274	-3.529e+001	-1.454e+000	-7.633e-001
2852.291638	-3.528e+001	-1.456e+000	-7.479e-001
2852.303509	-3.528e+001	-1.452e+000	-7.346e-001
2852.311675	-3.528e+001	-1.445e+000	-7.146e-001
2852.325718	-3.528e+001	-1.448e+000	-6.991e-001
2852.331593	-3.528e+001	-1.442e+000	-6.791e-001
2852.346195	-3.528e+001	-1.437e+000	-6.659e-001
2852.354096	-3.528e+001	-1.440e+000	-6.505e-001
2852.361652	-3.528e+001	-1.433e+000	-6.305e-001
2852.371579	-3.528e+001	-1.431e+000	-6.238e-001
2852.381160	-3.527e+001	-1.425e+000	-6.039e-001
2852.391330	-3.527e+001	-1.421e+000	-5.906e-001
2852.401151	-3.527e+001	-1.423e+000	-5.751e-001
2852.410679	-3.527e+001	-1.419e+000	-5.618e-001
2852.425690	-3.527e+001	-1.415e+000	-5.485e-001
2852.431007	-3.527e+001	-1.410e+000	-5.351e-001
2852.440984	-3.526e+001	-1.415e+000	-5.264e-001
2852.450522	-3.526e+001	-1.411e+000	-5.131e-001
2852.460955	-3.526e+001	-1.406e+000	-4.998e-001
2852.473273	-3.526e+001	-1.402e+000	-4.865e-001
2852.483163	-3.526e+001	-1.405e+000	-4.710e-001
2852.491155	-3.525e+001	-1.400e+000	-4.578e-001
2852.501026	-3.525e+001	-1.396e+000	-4.444e-001
2852.510435	-3.525e+001	-1.394e+000	-4.378e-001
2852.522695	-3.525e+001	-1.390e+000	-4.244e-001
2852.530918	-3.525e+001	-1.385e+000	-4.111e-001
2852.542396	-3.524e+001	-1.388e+000	-3.958e-001
2852.555482	-3.524e+001	-1.386e+000	-3.891e-001
2852.562249	-3.524e+001	-1.382e+000	-3.758e-001
2852.570202	-3.524e+001	-1.379e+000	-3.691e-001
2852.580528	-3.524e+001	-1.382e+000	-3.536e-001
2852.593313	-3.524e+001	-1.380e+000	-3.471e-001
2852.602258	-3.524e+001	-1.378e+000	-3.404e-001
2852.610117	-3.524e+001	-1.375e+000	-3.337e-001
2852.620633	-3.524e+001	-1.371e+000	-3.204e-001
2852.630880	-3.523e+001	-1.369e+000	-3.138e-001
2852.641501	-3.523e+001	-1.367e+000	-3.072e-001
2852.652918	-3.523e+001	-1.371e+000	-2.984e-001
2852.680156	-3.522e+001	-1.367e+000	-2.851e-001
2852.680798	-3.522e+001	-1.365e+000	-2.785e-001
2852.695680	-3.522e+001	-1.363e+000	-2.718e-001
2852.703519	-3.522e+001	-1.361e+000	-2.651e-001
2852.710103	-3.522e+001	-1.361e+000	-2.652e-001
2852.721183	-3.522e+001	-1.359e+000	-2.586e-001
2852.739833	-3.522e+001	-1.357e+000	-2.519e-001
2852.741283	-3.522e+001	-1.357e+000	-2.519e-001
2852.752957	-3.521e+001	-1.361e+000	-2.432e-001
2852.761160	-3.521e+001	-1.361e+000	-2.432e-001
2852.771907	-3.521e+001	-1.359e+000	-2.365e-001
2852.783023	-3.520e+001	-1.359e+000	-2.365e-001
2852.789853	-3.520e+001	-1.366e+000	-2.345e-001
2852.800815	-3.520e+001	-1.364e+000	-2.279e-001
2852.813602	-3.520e+001	-1.364e+000	-2.279e-001
2852.822257	-3.520e+001	-1.364e+000	-2.279e-001
2852.829862	-3.520e+001	-1.370e+000	-2.257e-001
2852.840317	-3.519e+001	-1.370e+000	-2.258e-001
2852.851223	-3.519e+001	-1.370e+000	-2.258e-001
2852.862003	-3.519e+001	-1.377e+000	-2.237e-001
2852.869785	-3.519e+001	-1.377e+000	-2.237e-001
2852.882159	-3.519e+001	-1.377e+000	-2.238e-001
2852.890973	-3.519e+001	-1.386e+000	-2.283e-001
2852.900233	-3.519e+001	-1.386e+000	-2.283e-001
2852.909791	-3.518e+001	-1.392e+000	-2.262e-001
2852.920248	-3.518e+001	-1.392e+000	-2.263e-001
2852.929768	-3.518e+001	-1.401e+000	-2.309e-001
2852.940167	-3.518e+001	-1.401e+000	-2.309e-001
2852.949672	-3.518e+001	-1.410e+000	-2.354e-001
2852.960073	-3.518e+001	-1.417e+000	-2.333e-001
2852.969625	-3.517e+001	-1.419e+000	-2.401e-001
2852.980779	-3.517e+001	-1.427e+000	-2.446e-001
2852.989648	-3.517e+001	-1.434e+000	-2.425e-001
2853.000146	-3.517e+001	-1.436e+000	-2.492e-001
2853.009601	-3.517e+001	-1.445e+000	-2.538e-001
2853.023354	-3.517e+001	-1.454e+000	-2.584e-001
2853.029588	-3.517e+001	-1.460e+000	-2.563e-001
2853.040274	-3.516e+001	-1.463e+000	-2.630e-001
2853.049557	-3.516e+001	-1.471e+000	-2.676e-001
2853.060017	-3.515e+001	-1.480e+000	-2.721e-001
2853.070186	-3.515e+001	-1.489e+000	-2.767e-001
2853.080001	-3.515e+001	-1.498e+000	-2.813e-001
2853.089771	-3.515e+001	-1.509e+000	-2.926e-001
2853.099974	-3.515e+001	-1.517e+000	-2.971e-001
2853.109517	-3.515e+001	-1.526e+000	-3.017e-001
2853.120406	-3.514e+001	-1.535e+000	-3.063e-001
2853.129492	-3.514e+001	-1.550e+000	-3.088e-001
2853.140415	-3.514e+001	-1.559e+000	-3.133e-001
2853.149452	-3.514e+001	-1.570e+000	-3.246e-001
2853.160059	-3.514e+001	-1.579e+000	-3.292e-001
2853.169439	-3.514e+001	-1.594e+000	-3.316e-001
2853.179865	-3.514e+001	-1.603e+000	-3.362e-001
2853.189425	-3.513e+001	-1.614e+000	-3.475e-001
2853.199854	-3.513e+001	-1.629e+000	-3.500e-001
2853.209603	-3.513e+001	-1.640e+000	-3.612e-001
2853.221932	-3.512e+001	-1.649e+000	-3.659e-001
2853.229363	-3.512e+001	-1.660e+000	-3.771e-001
2853.239807	-3.512e+001	-1.675e+000	-3.796e-001
2853.253295	-3.512e+001	-1.686e+000	-3.909e-001
2853.259803	-3.512e+001	-1.702e+000	-3.933e-001
2853.269429	-3.511e+001	-1.712e+000	-4.046e-001
2853.279780	-3.511e+001	-1.723e+000	-4.159e-001
2853.289319	-3.511e+001	-1.741e+000	-4.250e-001
2853.299387	-3.511e+001	-1.750e+000	-4.297e-001
2853.309270	-3.511e+001	-1.767e+000	-4.388e-001
2853.318861	-3.510e+001	-1.776e+000	-4.434e-001
2853.329233	-3.510e+001	-1.793e+000	-4.526e-001
2853.338768	-3.509e+001	-1.809e+000	-4.551e-001
2853.349216	-3.509e+001	-1.826e+000	-4.642e-001
2853.361739	-3.509e+001	-1.837e+000	-4.755e-001
2853.369193	-3.508e+001	-1.853e+000	-4.780e-001
2853.378723	-3.508e+001	-1.864e+000	-4.894e-001
2853.389215	-3.508e+001	-1.881e+000	-4.985e-001
2853.398709	-3.507e+001	-1.899e+000	-5.077e-001
2853.409174	-3.507e+001	-1.907e+000	-5.123e-001
2853.427500	-3.506e+001	-1.925e+000	-5.216e-001
2853.429070	-3.506e+001	-1.943e+000	-5.307e-001
2853.438655	-3.506e+001	-1.953e+000	-5.420e-001
2853.449071	-3.506e+001	-1.971e+000	-5.512e-001
2853.459774	-3.505e+001	-1.982e+000	-5.625e-001
2853.469000	-3.505e+001	-1.997e+000	-5.651e-001
2853.478607	-3.504e+001	-2.015e+000	-5.742e-001
2853.489061	-3.504e+001	-2.026e+000	-5.856e-001
2853.498573	-3.503e+001	-2.043e+000	-5.948e-001
2853.509204	-3.503e+001	-2.052e+000	-5.994e-001
2853.518628	-3.503e+001	-2.069e+000	-6.087e-001
2853.528996	-3.502e+001	-2.087e+000	-6.179e-001
2853.538576	-3.501e+001	-2.098e+000	-6.292e-001
2853.549008	-3.501e+001	-2.106e+000	-6.339e-001
2853.558476	-3.500e+001	-2.124e+000	-6.431e-001
